,Gen_1,Gen_2,Gen_3,Gen_4,Gen_5,Gen_6,Gen_7,Gen_8,Gen_9,Gen_10,Gen_11,Gen_12,Gen_13,Gen_14,Demand_1,Demand_2,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14
2024-01-03 20:00:00,345.00310585234416,287.50258821028683,230.00207056822947,402.5036234944016,172.50155292617208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.33573114418564,88.50063278014196,71.84651235598157,100.53391107811095,88.18332691711127,83.36093933567858,104.25448450962845,99.3821782416461,109.33703520777712,94.60983437473386,147.02469845259165,135.51897616565608,126.56707391452832,126.05760657366275
2024-01-03 21:00:00,353.3289648911609,294.44080407596743,235.55264326077395,412.21712570635447,176.66448244558046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.06077862006799,85.72939395059066,70.07659723102759,69.81347920089013,92.5596649742294,92.02930857588336,103.9738945979621,112.81489284905854,112.36116654877515,129.07143595796057,121.66683345664947,118.34552085176554,128.06228201315227,149.6387715518243
2024-01-03 22:00:00,357.3796180841731,297.8163484034776,238.25307872278208,416.94288776486866,178.68980904208655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.437425268059215,75.28885498541736,76.10353650988995,94.37286905037881,97.08213106545716,123.20724201871823,92.83737161689918,108.76836358570881,113.70822978768794,122.60683511018237,115.3248147595091,124.76441956141412,141.91890829131447,147.66074040675142
2024-01-03 23:00:00,368.3461509510521,306.9551257925434,245.56410063403473,429.73717610956083,184.17307547552605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.30622392846925,79.16322586374893,76.2003070847341,92.92109779939115,103.15457762173979,99.65672081451258,107.10673298497224,119.91422913558785,114.53995093922742,109.27565476646838,122.73512735707756,139.69671685521968,151.5373520025062,133.56771180906216
2024-01-04 00:00:00,383.0966810030489,319.24723416920745,255.39778733536593,446.9461278368904,191.54834050152445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76289157436034,91.19125817363641,91.9608875504196,91.4307427874839,110.20898170766756,120.20404244330574,118.89377771162357,96.77587981670396,140.90901597387827,118.91964055548934,116.82869832854624,127.62204508458376,131.39575799174668,142.1325511465916
2024-01-04 01:00:00,394.54426058736584,328.7868838228049,263.0295070582439,460.3016373519269,197.27213029368292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7519623346191,94.56115958609044,95.74842728482606,93.62173162737679,108.95774387109364,105.7207738398415,112.61645903156281,125.64547873274667,123.30287477845235,146.9414777071913,134.6334185109075,130.5074880327749,158.4855515881767,140.4398721883644
2024-01-04 02:00:00,393.78743841623606,328.1561986801967,262.5249589441574,459.41867815227545,196.89371920811803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5505810008219,98.32156996972161,111.20493847357626,100.9471718362462,111.88770016253173,102.55880868513499,117.06511964873746,113.15573256391889,125.24723173915916,114.66219649603609,127.52086551962861,138.48474925146544,145.58298211904287,145.59134593496248
2024-01-04 03:00:00,411.5377152579024,342.948096048252,274.35847683860163,480.1273344675528,205.7688576289512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.08148484380197,86.47174285603056,96.29551811769339,111.13940728093657,108.3783248584425,116.20181427615856,131.4782502023339,116.53422634092232,124.26654621925557,130.0632690743241,151.64769091910279,151.07788873377967,145.11129602192423,162.99302049655378
2024-01-04 04:00:00,414.72894762976586,345.6074563581383,276.4859650865106,483.85043890139355,207.36447381488293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.26454681006555,88.7761386958492,106.34672922349002,124.11678469999495,105.5621661639718,112.22299746455515,119.19363629045932,119.74917396652157,135.92631173133378,136.29017977551965,140.81299086595422,138.2016214640807,142.09845964894586,151.47554498994938
2024-01-04 05:00:00,441.73282813064054,368.1106901088672,294.4885520870937,515.354966152414,220.86641406532027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.51701883198498,106.60268008313292,112.1732162074245,99.15997069094801,108.0033610994725,122.16240501836577,137.22085370160417,139.43498232378528,148.98785618790484,134.8340981416686,141.71597021907772,148.5458873139723,170.20281481954447,168.99233590544935
2024-01-04 06:00:00,430.6889786951077,358.9074822459231,287.1259857967385,502.47047514429244,215.34448934755386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.81700010355316,104.59489354591263,100.78831960082223,116.89911394687414,100.64589780102375,123.9567278535436,136.42469322148065,133.3266360781959,117.46790462347295,138.1240703307673,137.14362966387293,150.46629978913248,166.16813354466456,166.71409112629925
2024-01-04 07:00:00,432.6551601750776,360.5459668125647,288.43677345005176,504.7643535375906,216.3275800875388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.16446787520299,92.92961759381141,117.61679736699656,118.56832419866059,123.82851986385508,133.42054428349567,127.05583262543134,133.77420948861734,132.9236282016141,134.22928110185785,138.73158349483236,154.70260171326504,143.31540203139244,157.46902422379043
2024-01-04 08:00:00,450.11671029910633,375.09725858258867,300.0778068660709,525.1361620156241,225.05835514955317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1564950944018,107.65848779808285,105.06373779144143,114.3237519702853,113.99416083841467,116.457291135867,112.67368713672707,147.38741991496562,150.39875935066408,159.08970548088942,160.47870582805197,149.08321267727166,174.32750853987062,175.3933693560095
2024-01-04 09:00:00,420.60020294615265,350.50016912179393,280.4001352974351,490.7002367705115,210.30010147307632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.90601647228213,87.08657394837131,103.10343642892919,119.89631225364202,105.90611827920567,133.09752202658763,113.41611909692134,133.49756040560374,126.36549107477138,137.82796171036603,138.03110304880838,135.52624271448232,162.73754503903567,165.1028431099628
2024-01-04 10:00:00,419.34774376781496,349.45645313984585,279.5651625118767,489.2390343957842,209.67387188390748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.15938265389002,119.22401493356055,104.6674077345142,91.2184639457915,120.12551073607224,125.79390720830645,127.46176423984005,113.88577394488505,137.90630663040565,133.737149535493,145.57862986325404,141.61902812053668,138.68920546880355,167.21572068387601
2024-01-04 11:00:00,401.17677274404633,334.31397728670527,267.4511818293642,468.0395682013874,200.58838637202317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.95596025453798,94.41497459441949,87.85823480502931,108.7459031400685,101.25986923436426,120.3186385475367,126.77977353593424,106.05512317496803,135.89806971625234,133.19610058390498,140.67217687194574,150.3006347894293,150.10363114191293,133.0107960432224
2024-01-04 12:00:00,397.4550174256483,331.2125145213736,264.97001161709886,463.69752032992307,198.72750871282415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83070488518118,82.76710138073437,108.73362505706791,89.47726312911372,111.41845916566766,101.78972161519377,113.5215955724164,114.495125516643,124.88402806743245,138.8587679126681,151.33927746662195,126.9934586887963,145.17204588341454,165.7813982659166
2024-01-04 13:00:00,384.29507343384023,320.2458945282002,256.19671562256013,448.3442523394803,192.14753671692011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82618804744943,73.81941365861381,105.60560893076227,99.97687686956372,100.59588340132467,100.06626517714821,117.08992476741062,122.92653905152244,119.27566205839459,121.5929584755168,129.14257781541644,134.75402142379528,142.05635143459855,152.50120152948412
2024-01-04 14:00:00,353.39986667243824,294.4998888936986,235.59991111495884,412.29984445117805,176.69993333621912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.72689564069242,96.66731966491938,75.15221669540115,89.21076807425331,96.01752888064736,111.87936370093146,97.24290275732602,101.55343753219961,110.73727504646925,114.79564885759163,107.7794817067182,129.0529593166845,136.3743120556399,132.30933453901858
2024-01-04 15:00:00,341.93073265969605,284.9422772164134,227.9538217731307,398.91918810297875,170.96536632984802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12944191381283,66.90774331374811,74.39545491407843,81.16619488703259,94.2897499598369,93.34588522453612,97.63994678910854,95.46218448236692,124.60016350328979,105.7081487705469,99.76138841007715,140.7307857067103,124.6550305480529,131.91926765886927
2024-01-04 16:00:00,327.3668224386018,272.8056853655015,218.2445482924012,381.9279595117021,163.6834112193009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82260426457975,75.91712877088251,78.32935765188212,82.26828496631722,73.36587858817077,92.98716081206894,91.82988521642329,92.42767941331589,123.80122521953558,111.27255876387854,106.60239623472975,119.84365177602606,120.08383599216513,119.47677915753154
2024-01-04 17:00:00,331.5745202867964,276.31210023899706,221.04968019119764,386.83694033459585,165.7872601433982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99163645920526,54.55871027359755,70.7445567316814,82.94505832138404,80.11753262412178,112.7410948650502,93.8593133497155,89.75053702958371,114.90038060223625,121.58512790966267,119.3292578001902,129.02263920352044,122.30592519605003,128.70873082898598
2024-01-04 18:00:00,339.63365227651434,283.02804356376197,226.42243485100957,396.23926098926677,169.81682613825717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44339596060756,76.26503391518479,66.18888119100308,76.19731084939659,83.51483434278855,110.8201250651952,95.30791920877071,103.71208396501713,105.14910966808466,116.279606939874,133.75626449601447,113.54503868541252,130.72921600249222,133.23139752896842
2024-01-04 19:00:00,344.60960613684045,287.1746717807004,229.7397374245603,402.04454049298056,172.30480306842023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37257129886456,87.50201035418958,81.18316373776696,74.61373917563589,90.37188452432552,85.92372744148992,107.940243189579,98.7577816366596,92.6538127682142,109.85323372715976,113.18749524283845,137.27044378326232,136.8317642908414,140.41148773267457
2024-01-04 20:00:00,363.89832776045233,303.2486064670436,242.5988851736349,424.54804905386106,181.94916388022617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6928514026336,84.84720540109319,78.8032660374163,89.22574761670617,94.21626365136756,109.00782389799387,102.22553134146669,109.80207488875293,118.85314707763501,116.84249577213619,127.14803926393915,133.517109782481,150.72308729787449,138.33838890372198
2024-01-04 21:00:00,336.208500033551,280.17375002795916,224.13900002236733,392.2432500391429,168.1042500167755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.84406124025566,83.06375570975395,69.53540276682904,73.16788436441995,81.96118778849709,91.63433628627013,105.35256794505335,114.88307774273343,98.73991377267004,99.45469757248321,126.83532443624931,122.03760960422073,133.41206402791676,128.94686688244317
2024-01-04 22:00:00,372.07618516607675,310.06348763839736,248.05079011071786,434.0888826937563,186.03809258303838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2279287742301,70.60802596867717,87.50606740445593,88.57130807792471,98.38962928937093,113.31948783211172,101.61131359352622,102.9347904227925,128.5317438979829,116.43572953444207,126.23543193545859,134.76866723808118,141.75422217360736,153.4230920493251
2024-01-04 23:00:00,382.9827006294634,319.15225052455287,255.32180041964227,446.813150734374,191.4913503147317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7637646554719,76.4444604356405,100.87966909259754,102.74390528089295,104.96487957384495,103.22393324840323,114.71867319305933,132.0708700955335,115.06569698760605,132.13318343624866,123.08351322079699,141.43560949533241,125.88663235324692,143.34646155408905
2024-01-05 00:00:00,374.87576708810093,312.39647257341744,249.91717805873395,437.3550616027845,187.43788354405046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.978338391355,89.33749464668449,98.57460681845726,98.95278834150034,107.29795934944437,93.29022740426628,106.12981967265665,120.39949937144956,105.7597141118104,122.41654754904857,126.22117384847354,135.47557289536584,142.8181936193879,135.33042684718728
2024-01-05 01:00:00,407.2182044861334,339.34850373844455,271.47880299075564,475.08790523382237,203.6091022430667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61919730810912,103.50526043470862,94.4391343898326,95.80201297612366,100.55659753357214,121.06258781947363,112.63416543596595,137.37871820588347,122.99948938214196,145.79446497360436,129.1731362616258,156.73299462339085,130.26123691405175,163.7835224337385
2024-01-05 02:00:00,398.50923014361,332.09102511967507,265.67282009574,464.92743516754507,199.254615071805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.15260469882868,83.72068185055367,86.88189036576762,103.25652455421522,110.25583057217827,105.82742231295154,118.39449322757014,125.71900875854315,117.28646773781445,134.55341115509523,152.3664301711135,140.0340863209782,154.5302066914189,142.47606718134676
2024-01-05 03:00:00,411.96685153646035,343.305709613717,274.6445676909736,480.62799345920376,205.98342576823018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66591646881665,87.79771697091775,95.27063339414974,85.92926861634996,123.78746405595324,111.0923993832372,141.86715995560766,113.41835768502739,138.18571117071176,144.32837708126584,133.4038310409012,136.7348194967345,156.28544217060488,157.76145057830686
2024-01-05 04:00:00,445.4764097016042,371.23034141800355,296.9842731344028,519.722477985205,222.7382048508021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.460734452191,103.19441625424628,119.60943079721542,105.41176789787882,120.93831168298131,130.0107685190294,132.34298100217663,130.94848027537927,136.2911981996483,141.60695235537204,156.2336500640531,147.92322723485378,154.92252130447667,149.25726705051554
2024-01-05 05:00:00,432.9394442657814,360.78287022148453,288.6262961771876,505.09601831007836,216.4697221328907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.38215039661976,110.28620313017329,98.91157870641138,97.21687870765629,115.14223927400258,116.89152851114038,125.34815350931252,130.70133228621012,137.44815488605022,144.25923741153792,135.10975759892952,152.62741811898402,161.49633086444658,172.09338770594832
2024-01-05 06:00:00,440.9215031116538,367.4345859263782,293.9476687411025,514.4084202969295,220.4607515558269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.22328914803082,99.69219831370607,116.74386706364191,129.0960340598678,118.31510729835486,103.44085143929071,141.22747780066476,143.27844450670017,139.90411661326993,129.79029004973054,143.4806486342264,137.1795411604632,180.29227943110337,156.50878411284015
2024-01-05 07:00:00,437.0456957761589,364.2047464801324,291.3637971841059,509.88664507218544,218.52284788807944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31294647290379,106.44985750427263,114.52025875681583,124.89456088344906,118.955653510815,115.96244153994829,119.10313334510907,133.00722751327055,132.54368471731857,146.08136817683243,147.05503611679617,142.99185134296766,167.28827235007137,159.8574401700915
2024-01-05 08:00:00,440.2602026784753,366.88350223206277,293.5068017856502,513.6369031248879,220.13010133923765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.50602890615085,93.1286762239335,111.74259067483793,125.60660245609623,108.006877669943,127.49493587025063,138.36633935838873,138.20225382964634,130.08564408062588,157.62117124030155,136.28158657007225,165.75243352156642,160.27452555883124,158.3478451996694
2024-01-05 09:00:00,419.49597801737656,349.57998168114716,279.6639853449177,489.411974353606,209.74798900868828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.43470105698742,93.94545346272062,107.6319210737228,102.75514592847846,106.62299690598155,133.87651146187386,123.53191873779086,141.2713514219094,137.63507800768997,139.41260272517727,133.03263137297054,145.9311265323816,141.5140547615374,153.30441495651402
2024-01-05 10:00:00,411.82465046882544,343.1872087240213,274.549766979217,480.4620922136298,205.91232523441272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.97219204812268,88.02056080435132,101.00125889564879,100.97309275334595,109.67566275054077,117.26469528234945,115.09430636463605,135.10375990911268,132.56394397490604,119.04969200639421,142.03621674056592,145.81787924733683,151.3683038919675,153.99447895082784
2024-01-05 11:00:00,412.9575428972386,344.1312857476989,275.3050285981591,481.7838000467784,206.4787714486193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.28344048847862,120.50760251232751,107.82806308116527,102.93226680332477,106.94530671356216,121.06664765486543,121.8868157203073,154.39669060738726,119.8510262296168,126.3317444347608,131.5835342887133,139.25138059409264,149.176610272764,145.6152993371284
2024-01-05 12:00:00,390.92407325640124,325.77006104700104,260.61604883760083,456.0780854658015,195.46203662820062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08543832948499,84.57244625545209,86.81302248272792,106.92699676155539,88.07953774989699,106.72926650643046,100.68113177873087,123.77624081770915,130.4392979825281,145.04346336681132,140.3218985173596,124.96422052460267,149.45993775133977,163.95740641037594
2024-01-05 13:00:00,381.8723468587551,318.2269557156293,254.58156457250342,445.517738001881,190.93617342937756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.32988179654652,87.47150338937197,89.61967853736509,91.54091778745756,88.1817850583803,110.61941503811366,120.75079949789185,136.14520667644774,125.55409383874537,115.49094298880706,122.16166118504881,134.30404610260663,150.20923002835775,141.755616653006
